custkey,c_address,mktsegment,c_acctbal,c_name
109902.0,"wuhpq4nhtj5tdrsm,bfixo",household,,
119419.0,3z07dxhzfaq2btusshsepn1ey1f a2kghyo614i,household,,
105194.0,fvipsyperjj4roo 059,household,,
12042.0,xc1nrplgxuqbzni,household,,
102766.0,"nl2s1,yz7snxer5cq jih lzgubahyt",household,,
115551.0,fgy0byqkl5ouumgte,household,,
116796.0,yo9fjvubrygkiynrogpv7rsd0q8hzaunnco3vfc,household,,
121609.0,",uhgaqpjts2bf3vdj",household,,
106038.0,wz5hfvufbv8rqb oqvrn895mpgtswia3,furniture,,
117807.0,"aipv,ofgr18",furniture,,
120574.0,"3fqmegox3vkq5zndc,xzc0e8hcx0n5u",furniture,,
103073.0,,furniture,,
104412.0,,furniture,,
115030.0,,household,,
112154.0,,household,,
102469.0,,household,,
12024.0,,furniture,,
119704.0,,household,,
111815.0,,household,,
