custkey,c_address,mktsegment,c_acctbal,c_name,c_phone,n_comment,n_name,nationkey
3877.0,"1nil3abo8bl,l45ufcf",automobile,,,,,,
117442.0,"d jmrrvyuao97 rlasidaydg4xiq0,6mhfo",household,,,,,,
76915.0,c7hgddtpyfnni9i67ib6u23u,building,,,,,,
136406.0,rgkzayxxs0m2tm4kxez 22vwu6kd46xulre,automobile,,,,,,
6400.0,b7m0m7fzy06iypxs vmgjarjeygsil,automobile,,,,,,
28130.0,rzqbobidse9ng5vgiuhdjkiu8g ieypj,building,,,,,,
48683.0,forfxk4mjocf5anfk54d,machinery,,,,,,
62209.0,yh65bcyipcsnjvm4ktaaqkra,building,,,,,,
70905.0,"1kbnbjqfe,s mnp5uns1aoppndrq vqlu92zx",furniture,,,,,,
74200.0,tanf3blnxtw,machinery,,,,,,
102023.0,mqui5xckde,building,,,,,,
122050.0,lpd8rsaoq83y,automobile,,,,,,
131880.0,hdtv7vegz451ef7vkou,machinery,,,,,,
134636.0,rvz1n zbn9qg tobbfuj45i1u9fcajt,household,,,,,,
142519.0,wawbncijxbexoducniggwm2,automobile,,,,,,
143975.0,"7617r,3glhdfwxxrimbpowj",machinery,,,,,,
140371.0,,building,,,,,,
34817.0,,building,,,,,,
69369.0,,machinery,,,,,,
