orderkey,orderstatus,totalprice,clerk,custkey,c_name,c_address,c_phone,c_acctbal,mktsegment,linenumber,quantity,extendedprice,discount,returnflag,linestatus,shipdate,commitdate,shipinstruct,nationkey,n_name,n_comment
1001024,F,334614.37,Clerk#000000015,,,,,,,,,,,,,,,,,,
1001409,F,20355.02,Clerk#000000500,,,,,,,,,,,,,,,,,,
1001605,O,59781.15,Clerk#000000377,,,,,,,,,,,,,,,,,,
1001987,F,172648.36,Clerk#000000871,,,,,,,,,,,,,,,,,,
1002177,F,68991.83,Clerk#000000638,,,,,,,,,,,,,,,,,,
1002753,F,2330.74,Clerk#000000574,,,,,,,,,,,,,,,,,,
1003264,F,273846.15,Clerk#000000512,,,,,,,,,,,,,,,,,,
1004743,F,192513.73,Clerk#000000729,,,,,,,,,,,,,,,,,,
1005345,O,12920.85,Clerk#000000567,,,,,,,,,,,,,,,,,,
10054,O,87407.82,Clerk#000000093,,,,,,,,,,,,,,,,,,
1005476,O,14401.69,Clerk#000000224,,,,,,,,,,,,,,,,,,
1005572,O,24383.65,Clerk#000000144,,,,,,,,,,,,,,,,,,
1005794,F,43608.15,Clerk#000000715,,,,,,,,,,,,,,,,,,
1005892,O,209965.17,Clerk#000000566,,,,,,,,,,,,,,,,,,
1005925,O,234809.67,Clerk#000000025,,,,,,,,,,,,,,,,,,
1006308,F,115187.6,Clerk#000000324,,,,,,,,,,,,,,,,,,
1006497,F,177766.67,Clerk#000000693,,,,,,,,,,,,,,,,,,
1007139,O,358407.99,Clerk#000000158,,,,,,,3,19,35260.39,0.04,N,O,1996-12-16,1997-02-01,TAKE BACK RETURN,,,
1008039,O,101522.76,Clerk#000000297,,,,,,,,,,,,,,,,,,
1008546,O,163852.83,Clerk#000000832,,,,,,,,,,,,,,,,,,
1008864,F,182460.87,Clerk#000000850,,,,,,,,,,,,,,,,,,
1008867,F,59823.37,Clerk#000000850,,,,,,,,,,,,,,,,,,
1008934,O,84211.58,Clerk#000000233,,,,,,,,,,,,,,,,,,
1009765,O,203200.67,Clerk#000000044,,,,,,,,,,,,,,,,,,
1009826,F,4877.92,Clerk#000000400,,,,,,,,,,,,,,,,,,
1009888,O,53132.76,Clerk#000000581,,,,,,,,,,,,,,,,,,
100993,F,381510.53,Clerk#000000949,,,,,,,7,46,63865.94,0.0,R,F,1993-06-28,1993-09-09,DELIVER IN PERSON,,,
101088,O,83017.98,Clerk#000000792,,,,,,,,,,,,,,,,,,
1011778,F,286468.77,Clerk#000000144,,,,,,,,,,,,,,,,,,
1011783,F,226860.78,Clerk#000000765,,,,,,,,,,,,,,,,,,
1012353,F,259814.91,Clerk#000000694,,,,,,,,,,,,,,,,,,
101254,O,69317.53,Clerk#000000392,,,,,,,,,,,,,,,,,,
1012867,O,112763.01,Clerk#000000007,,,,,,,,,,,,,,,,,,
1012992,O,16964.1,Clerk#000000683,,,,,,,,,,,,,,,,,,
1013632,O,115298.74,Clerk#000000049,,,,,,,,,,,,,,,,,,
1013700,O,221732.3,Clerk#000000297,,,,,,,,,,,,,,,,,,
1014279,F,144789.53,Clerk#000000181,,,,,,,5,3,5738.7,0.01,A,F,1994-10-24,1994-11-09,DELIVER IN PERSON,,,
1014470,F,50088.29,Clerk#000000177,,,,,,,,,,,,,,,,,,
1015207,O,126554.26,Clerk#000000467,,,,,,,,,,,,,,,,,,
1015236,F,98134.87,Clerk#000000052,,,,,,,,,,,,,,,,,,
1015491,F,271316.2,Clerk#000000116,,,,,,,,,,,,,,,,,,
1016035,F,134245.75,Clerk#000000279,,,,,,,,,,,,,,,,,,
1016225,F,7587.43,Clerk#000000886,,,,,,,,,,,,,,,,,,
1016358,F,231651.4,Clerk#000000392,,,,,,,,,,,,,,,,,,
1016548,O,267636.19,Clerk#000000862,122395,Customer#000122395,"MgoPHd9ofKziodKA,G",28-726-392-1608,7449.06,FURNITURE,2,46,87077.54,0.02,N,O,1997-03-28,1997-01-17,NONE,18,CHINA,c dependencies. furiously express notornis sleep slyly regular accounts. ideas sleep. depos
1017056,O,50498.48,Clerk#000000614,,,,,,,,,,,,,,,,,,
1017091,F,384787.66,Clerk#000000240,,,,,,,,,,,,,,,,,,
1017216,F,122931.47,Clerk#000000531,,,,,,,,,,,,,,,,,,
1017638,O,259820.04,Clerk#000000445,,,,,,,,,,,,,,,,,,
1018048,O,11044.95,Clerk#000000012,,,,,,,1,7,11386.55,0.03,N,O,1998-01-17,1998-03-28,TAKE BACK RETURN,,,
1018119,F,235284.67,Clerk#000000518,,,,,,,,,,,,,,,,,,
1018535,O,124955.55,Clerk#000000063,,,,,,,,,,,,,,,,,,
101858,F,33404.59,Clerk#000000080,,,,,,,,,,,,,,,,,,
101863,O,77284.67,Clerk#000000723,,,,,,,,,,,,,,,,,,
1019297,O,173375.3,Clerk#000000090,,,,,,,,,,,,,,,,,,
1019394,O,255582.54,Clerk#000000660,,,,,,,,,,,,,,,,,,
1020032,F,164717.03,Clerk#000000040,,,,,,,,,,,,,,,,,,
1020581,O,131818.3,Clerk#000000967,,,,,,,,,,,,,,,,,,
